,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker
0,ADI211105P00130000,2021-10-06 10:26AM EDT,130.0,0.34,0.00,0.75,0.0,-,6,6,81.79%,ADI
1,ADI211105P00140000,2021-10-12 10:36AM EDT,140.0,0.25,-,0.75,0.0,-,-,30,75.05%,ADI
2,ADI211105P00145000,2021-09-23 11:10AM EDT,145.0,0.35,0.00,0.75,0.0,-,-,20,56.69%,ADI
3,ADI211105P00150000,2021-10-19 10:09AM EDT,150.0,0.3,0.00,0.25,0.0,-,29,29,44.92%,ADI
4,ADI211105P00155000,2021-10-18 10:26AM EDT,155.0,0.35,0.00,0.75,0.0,-,2,961,48.10%,ADI
5,ADI211105P00160000,2021-10-20 11:12AM EDT,160.0,0.4,0.10,0.7,0.0,-,4,40,38.40%,ADI
6,ADI211105P00165000,2021-10-21 9:49AM EDT,165.0,0.47,0.40,0.55,-0.2,-29.85%,11,22,27.42%,ADI
7,ADI211105P00170000,2021-10-21 9:49AM EDT,170.0,1.04,0.95,1.1,-0.26,-20.00%,11,35,24.07%,ADI
8,ADI211105P00175000,2021-10-19 3:59PM EDT,175.0,2.75,2.15,2.4,0.0,-,3,10,21.81%,ADI
9,ADI211105P00180000,2021-09-27 9:30AM EDT,180.0,6.58,4.60,4.9,0.0,-,1,2,20.18%,ADI
10,AMAT211105P00085000,2021-09-28 3:16PM EDT,85.0,0.24,0.0,1.27,0.0,-,-,54,130.13%,AMAT
11,AMAT211105P00090000,2021-10-14 10:49AM EDT,90.0,0.02,0.0,1.27,0.0,-,1,1,115.92%,AMAT
12,AMAT211105P00095000,2021-10-18 9:37AM EDT,95.0,0.06,0.0,1.24,0.0,-,1,1,101.76%,AMAT
13,AMAT211105P00100000,2021-10-18 10:04AM EDT,100.0,0.07,0.0,0.12,0.0,-,1,23,59.18%,AMAT
14,AMAT211105P00105000,2021-10-21 10:16AM EDT,105.0,0.1,0.04,0.17,0.0,-,5,28,54.20%,AMAT
15,AMAT211105P00110000,2021-10-20 3:08PM EDT,110.0,0.09,0.05,0.15,0.0,-,6,1069,47.36%,AMAT
16,AMAT211105P00115000,2021-10-20 2:02PM EDT,115.0,0.13,0.08,0.3,0.0,-,20,225,43.26%,AMAT
17,AMAT211105P00116000,2021-10-19 11:00AM EDT,116.0,0.22,0.1,0.74,0.0,-,4,118,51.66%,AMAT
18,AMAT211105P00117000,2021-10-20 2:25PM EDT,117.0,0.22,0.18,0.52,0.0,-,2,38,44.58%,AMAT
19,AMAT211105P00118000,2021-10-20 11:21AM EDT,118.0,0.23,0.23,0.29,0.0,-,11,97,36.52%,AMAT
20,AMAT211105P00119000,2021-10-20 2:15PM EDT,119.0,0.24,0.26,0.33,0.0,-,9,210,35.45%,AMAT
21,AMAT211105P00120000,2021-10-20 10:11AM EDT,120.0,0.35,0.33,0.39,0.0,-,1,168,34.72%,AMAT
22,AMAT211105P00121000,2021-10-21 10:20AM EDT,121.0,0.42,0.39,0.5,0.05,+13.51%,1,405,34.74%,AMAT
23,AMAT211105P00122000,2021-10-21 10:47AM EDT,122.0,0.45,0.47,0.53,0.03,+7.14%,4,108,32.94%,AMAT
24,AMAT211105P00123000,2021-10-20 1:45PM EDT,123.0,0.46,0.58,0.64,0.0,-,20,138,32.40%,AMAT
25,AMAT211105P00124000,2021-10-21 11:06AM EDT,124.0,0.72,0.69,0.77,0.05,+7.46%,1,244,31.86%,AMAT
26,AMAT211105P00125000,2021-10-21 11:06AM EDT,125.0,0.88,0.84,0.93,0.1,+12.82%,2,469,31.40%,AMAT
