,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker
0,ADI211105C00120000,2021-10-01 11:19AM EDT,120.0,46.75,55.4,59.1,0.0,-,1,1,104.59%,ADI
1,ADI211105C00150000,2021-10-01 9:38AM EDT,150.0,18.0,26.3,28.3,0.0,-,1,1,52.69%,ADI
2,ADI211105C00160000,2021-10-12 2:15PM EDT,160.0,7.1,17.2,18.7,0.0,-,5,6,53.64%,ADI
3,ADI211105C00165000,2021-10-19 3:33PM EDT,165.0,11.5,12.3,13.0,0.0,-,5,37,35.77%,ADI
4,ADI211105C00170000,2021-10-21 10:05AM EDT,170.0,7.9,7.7,8.3,0.1,+1.28%,2,240,28.00%,ADI
5,ADI211105C00175000,2021-10-21 10:41AM EDT,175.0,4.24,4.1,4.5,0.21,+5.21%,20,99,24.17%,ADI
6,ADI211105C00180000,2021-10-21 10:29AM EDT,180.0,1.85,1.75,2.05,-0.6,-24.49%,11,34,23.02%,ADI
7,ADI211105C00185000,2021-10-21 10:41AM EDT,185.0,0.62,0.55,0.7,0.42,+210.00%,23,40,21.90%,ADI
8,ADI211105C00190000,2021-10-15 2:23PM EDT,190.0,0.2,0.15,1.55,0.0,-,20,24,39.04%,ADI
9,ADI211105C00195000,2021-09-29 9:30AM EDT,195.0,0.4,0.0,0.75,0.0,-,-,11,37.70%,ADI
10,AMAT211105C00105000,2021-10-14 11:46AM EDT,105.0,26.5,27.35,28.65,0.0,-,3,5,81.45%,AMAT
11,AMAT211105C00115000,2021-10-18 1:04PM EDT,115.0,17.46,17.0,18.05,0.0,-,100,100,56.74%,AMAT
12,AMAT211105C00119000,2021-10-04 3:10PM EDT,119.0,9.55,13.2,14.35,0.0,-,-,48,51.32%,AMAT
13,AMAT211105C00120000,2021-10-21 10:19AM EDT,120.0,12.63,11.9,13.7,-1.76,-12.23%,1,6,53.59%,AMAT
14,AMAT211105C00122000,2021-10-05 11:56AM EDT,122.0,9.0,9.55,11.9,0.0,-,-,1,50.29%,AMAT
15,AMAT211105C00123000,2021-10-04 3:10PM EDT,123.0,6.85,9.05,10.8,0.0,-,-,20,46.02%,AMAT
16,AMAT211105C00124000,2021-10-12 9:56AM EDT,124.0,6.45,8.6,9.6,0.0,-,5,21,40.55%,AMAT
17,AMAT211105C00125000,2021-10-21 9:37AM EDT,125.0,7.65,7.75,8.6,-1.95,-20.31%,2,37,37.57%,AMAT
18,AMAT211105C00126000,2021-10-20 11:12AM EDT,126.0,8.5,6.75,8.4,0.0,-,1,55,43.37%,AMAT
19,AMAT211105C00127000,2021-10-21 9:30AM EDT,127.0,5.92,5.85,7.4,-0.85,-12.56%,1,130,39.97%,AMAT
20,AMAT211105C00128000,2021-10-21 9:35AM EDT,128.0,5.46,5.5,6.2,-1.54,-22.00%,1,164,34.47%,AMAT
21,AMAT211105C00129000,2021-10-20 12:12PM EDT,129.0,6.74,4.85,5.5,0.0,-,1,46,33.88%,AMAT
22,AMAT211105C00130000,2021-10-21 10:45AM EDT,130.0,4.65,4.35,4.85,-1.06,-18.56%,1,154,33.40%,AMAT
23,AMAT211105C00131000,2021-10-21 11:11AM EDT,131.0,3.9,3.8,4.05,-1.25,-24.27%,2,59,31.19%,AMAT
24,AMAT211105C00132000,2021-10-21 10:42AM EDT,132.0,3.35,3.25,3.55,-1.63,-32.73%,17,92,31.35%,AMAT
25,AMAT211105C00133000,2021-10-21 10:44AM EDT,133.0,2.86,2.71,2.86,-0.83,-22.49%,3,148,29.38%,AMAT
26,AMAT211105C00134000,2021-10-21 10:31AM EDT,134.0,2.45,2.25,2.44,-0.85,-25.76%,55,149,29.42%,AMAT
27,AMAT211105C00135000,2021-10-21 10:35AM EDT,135.0,2.02,1.88,2.04,-0.98,-32.67%,23,149,29.20%,AMAT
28,AMAT211105C00136000,2021-10-21 10:26AM EDT,136.0,1.69,1.51,1.64,-0.8,-32.13%,5,63,28.52%,AMAT
29,AMAT211105C00137000,2021-10-21 10:47AM EDT,137.0,1.33,1.24,1.33,-0.59,-30.73%,136,305,28.25%,AMAT
30,AMAT211105C00138000,2021-10-21 11:07AM EDT,138.0,1.06,0.98,1.08,-0.66,-38.37%,2,80,28.17%,AMAT
31,AMAT211105C00139000,2021-10-21 10:47AM EDT,139.0,0.87,0.77,0.88,-0.83,-48.82%,7,163,28.25%,AMAT
32,AMAT211105C00140000,2021-10-21 9:40AM EDT,140.0,0.62,0.61,0.7,-0.43,-40.95%,56,366,28.15%,AMAT
33,AMAT211105C00141000,2021-10-19 2:14PM EDT,141.0,1.13,0.49,0.56,0.0,-,8,145,28.20%,AMAT
34,AMAT211105C00142000,2021-10-21 10:13AM EDT,142.0,0.47,0.38,0.46,-0.41,-46.59%,13,117,28.54%,AMAT
35,AMAT211105C00143000,2021-10-21 11:07AM EDT,143.0,0.35,0.32,0.42,-0.44,-55.70%,1,95,29.74%,AMAT
36,AMAT211105C00144000,2021-10-20 1:45PM EDT,144.0,0.41,0.25,0.35,0.0,-,12,72,30.13%,AMAT
37,AMAT211105C00145000,2021-10-20 11:36AM EDT,145.0,0.37,0.19,0.3,0.0,-,1,59,30.76%,AMAT
38,AMAT211105C00146000,2021-10-20 2:42PM EDT,146.0,0.3,0.14,0.26,0.0,-,14,53,31.40%,AMAT
39,AMAT211105C00147000,2021-10-19 10:01AM EDT,147.0,0.26,0.03,0.67,0.0,-,2,21,41.90%,AMAT
40,AMAT211105C00148000,2021-10-15 1:35PM EDT,148.0,0.28,0.01,0.63,0.0,-,10,21,43.02%,AMAT
41,AMAT211105C00149000,2021-10-14 11:09AM EDT,149.0,0.22,0.07,0.61,0.0,-,3,4,44.43%,AMAT
